url,title,content,categories,tags,published_at,priority
https://wpmaintenance.uk/,WordPress Maintenance Services UK | WP Maintenance & Support Plans,"<!DOCTYPE html>
<html lang=""en-GB"">
<head>
    <meta charset=""UTF-8"">
    <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
    <meta http-equiv=""X-UA-Compatible"" content=""ie=edge"">

    <!-- ── Primary SEO ─────────────────────────────────────────── -->
    <title>WordPress Maintenance Services UK | WP Maintenance &amp; Support Plans</title>
    <meta name=""description"" content=""Professional WordPress maintenance services across the United Kingdom. Affordable maintenance plans, 24/7 support, security updates, backups, and white label WordPress maintenance for agencies. Get a free quote today."">
    <meta name=""keywords"" content=""wordpress maintenance services uk, wordpress website maintenance services, wordpress maintenance plans, wordpress maintenance support, white label wordpress maintenance, wordpress maintenance company, wordpress maintenance package"">
    <meta name=""author"" content=""WP Maintenance UK"">
    <meta name=""robots"" content=""index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1"">
    <link rel=""canonical"" href=""https://wpmaintenance.uk/"">

    <!-- ── GEO Meta Tags ───────────────────────────────────────── -->
    <meta name=""geo.region"" content=""GB"">
    <meta name=""geo.placename"" content=""United Kingdom"">
    <meta name=""geo.position"" content=""51.5074;-0.1278"">
    <meta name=""ICBM"" content=""51.5074, -0.1278"">
    <meta name=""language"" content=""en-GB"">
    <meta name=""content-language"" content=""en-GB"">

    <!-- ── Open Graph / Facebook ───────────────────────────────── -->
    <meta property=""og:type"" content=""website"">
    <meta property=""og:url"" content=""https://wpmaintenance.uk/"">
    <meta property=""og:title"" content=""WordPress Maintenance Services UK | Professional WP Support"">
    <meta property=""og:description"" content=""Trusted WordPress maintenance services across the UK. Affordable plans, expert support, security monitoring, daily backups, and white label solutions for agencies."">
    <meta property=""og:image"" content=""https://wpmaintenance.uk/assets/images/og-image.png"">
    <meta property=""og:locale"" content=""en_GB"">
    <meta property=""og:site_name"" content=""WP Maintenance UK"">

    <!-- ── Twitter Card ────────────────────────────────────────── -->
    <meta name=""twitter:card"" content=""summary_large_image"">
    <meta name=""twitter:title"" content=""WordPress Maintenance Services UK"">
    <meta name=""twitter:description"" content=""Professional WordPress maintenance, support plans, and white label services for UK businesses and agencies."">
    <meta name=""twitter:image"" content=""https://wpmaintenance.uk/assets/images/og-image.png"">

    <!-- ── AEO / Google Discover ───────────────────────────────── -->
    <meta name=""subject"" content=""WordPress Maintenance Services"">
    <meta name=""topic"" content=""WordPress Website Maintenance and Support in the UK"">
    <meta name=""classification"" content=""Business/Technology/Web Development"">
    <meta name=""pagetype"" content=""Service Page"">

    <!-- ── Favicon ─────────────────────────────────────────────── -->
    <link rel=""icon"" type=""image/svg+xml"" href=""data:image/svg+xml,<svg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 100 100'><text y='.9em' font-size='90'>🔧</text></svg>"">

    <!-- ── Fonts ───────────────────────────────────────────────── -->
    <link rel=""preconnect"" href=""https://fonts.googleapis.com"">
    <link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin>
    <link href=""https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,300;0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700;1,9..40,400&display=swap"" rel=""stylesheet"">

    <!-- ── Stylesheet ──────────────────────────────────────────── -->
    <link rel=""stylesheet"" href=""assets/css/style.css"">

    <!-- ── Schema.org Structured Data ──────────────────────────── -->
    <script type=""application/ld+json"">
    {
        ""@context"": ""https://schema.org"",
        ""@graph"": [
            {
                ""@type"": ""WebSite"",
                ""@id"": ""https://wpmaintenance.uk/#website"",
                ""url"": ""https://wpmaintenance.uk/"",
                ""name"": ""WP Maintenance UK"",
                ""description"": ""Professional WordPress Maintenance Services in the United Kingdom"",
                ""inLanguage"": ""en-GB"",
                ""publisher"": {
                    ""@id"": ""https://wpmaintenance.uk/#organization""
                }
            },
            {
                ""@type"": ""WebPage"",
                ""@id"": ""https://wpmaintenance.uk/#webpage"",
                ""url"": ""https://wpmaintenance.uk/"",
                ""name"": ""WordPress Maintenance Services UK | WP Maintenance & Support Plans"",
                ""description"": ""Professional WordPress maintenance services across the United Kingdom. Affordable maintenance plans, 24/7 support, security updates, backups, and white label solutions."",
                ""isPartOf"": {
                    ""@id"": ""https://wpmaintenance.uk/#website""
                },
                ""about"": {
                    ""@id"": ""https://wpmaintenance.uk/#organization""
                },
                ""inLanguage"": ""en-GB"",
                ""datePublished"": ""2026-03-30"",
                ""dateModified"": ""2026-03-30""
            },
            {
                ""@type"": ""LocalBusiness"",
                ""@id"": ""https://wpmaintenance.uk/#organization"",
                ""name"": ""WP Maintenance UK"",
                ""url"": ""https://wpmaintenance.uk/"",
                ""description"": ""UK-based WordPress maintenance and support company providing professional website care plans for businesses and agencies."",
                ""areaServed"": {
                    ""@type"": ""Country"",
                    ""name"": ""United Kingdom"",
                    ""sameAs"": ""https://en.wikipedia.org/wiki/United_Kingdom""
                },
                ""serviceArea"": {
                    ""@type"": ""GeoCircle"",
                    ""geoMidpoint"": {
                        ""@type"": ""GeoCoordinates"",
                        ""latitude"": 54.7024,
                        ""longitude"": -3.2765
                    },
                    ""geoRadius"": ""500000""
                },
                ""geo"": {
                    ""@type"": ""GeoCoordinates"",
                    ""latitude"": 51.5074,
                    ""longitude"": -0.1278
                },
                ""address"": {
                    ""@type"": ""PostalAddress"",
                    ""addressCountry"": ""GB""
                },
                ""contactPoint"": {
                    ""@type"": ""ContactPoint"",
                    ""contactType"": ""customer service"",
                    ""availableLanguage"": ""English"",
                    ""url"": ""https://wpmaintenance.uk/#contact""
                },
                ""priceRange"": ""££""
            },
            {
                ""@type"": ""Service"",
                ""@id"": ""https://wpmaintenance.uk/#service-maintenance"",
                ""name"": ""WordPress Maintenance Services"",
                ""provider"": {
                    ""@id"": ""https://wpmaintenance.uk/#organization""
                },
                ""serviceType"": ""WordPress Website Maintenance"",
                ""areaServed"": {
                    ""@type"": ""Country"",
                    ""name"": ""United Kingdom""
                },
                ""description"": ""Comprehensive WordPress maintenance services including core updates, plugin updates, security monitoring, performance optimisation, daily backups, and 24/7 support for UK businesses."",
                ""hasOfferCatalog"": {
                    ""@type"": ""OfferCatalog"",
                    ""name"": ""WordPress Maintenance Plans"",
                    ""itemListElement"": [
                        {
                            ""@type"": ""Offer"",
                            ""itemOffered"": {
                                ""@type"": ""Service"",
                                ""name"": ""Essential Plan"",
                                ""description"": ""Core WordPress updates, weekly backups, uptime monitoring, and monthly reporting.""
                            }
                        },
                        {
                            ""@type"": ""Offer"",
                            ""itemOffered"": {
                                ""@type"": ""Service"",
                                ""name"": ""Professional Plan"",
                                ""description"": ""All Essential features plus daily backups, security hardening, performance optimisation, and priority email support.""
                            }
                        },
                        {
                            ""@type"": ""Offer"",
                            ""itemOffered"": {
                                ""@type"": ""Service"",
                                ""name"": ""Enterprise Plan"",
                                ""description"": ""Full concierge maintenance with unlimited support, real-time backups, staging environment, dedicated account manager, and white label options.""
                            }
                        }
                    ]
                }
            },
            {
                ""@type"": ""Service"",
                ""@id"": ""https://wpmaintenance.uk/#service-whitelabel"",
                ""name"": ""White Label WordPress Maintenance"",
                ""provider"": {
                    ""@id"": ""https://wpmaintenance.uk/#organization""
                },
                ""serviceType"": ""White Label WordPress Support"",
                ""areaServed"": {
                    ""@type"": ""Country"",
                    ""name"": ""United Kingdom""
                },
                ""description"": ""White label WordPress maintenance services for UK agencies and freelancers. We work behind the scenes under your brand to provide expert WordPress support to your clients.""
            },
            {
                ""@type"": ""FAQPage"",
                ""@id"": ""https://wpmaintenance.uk/#faq"",
                ""mainEntity"": [
                    {
                        ""@type"": ""Question"",
                        ""name"": ""What is included in your WordPress maintenance services?"",
                        ""acceptedAnswer"": {
                            ""@type"": ""Answer"",
                            ""text"": ""Our WordPress maintenance services include core, theme, and plugin updates, daily or weekly backups, security monitoring and malware scanning, uptime monitoring, performance optimisation, and regular reporting. We offer multiple plans to suit businesses of all sizes across the UK.""
                        }
                    },
                    {
                        ""@type"": ""Question"",
                        ""name"": ""How much do your WordPress maintenance plans cost?"",
                        ""acceptedAnswer"": {
                            ""@type"": ""Answer"",
                            ""text"": ""Our maintenance plans start from affordable monthly rates designed for small businesses and scale up for enterprise needs. We offer Essential, Professional, and Enterprise tiers. Contact us for a tailored quote based on your specific requirements.""
                        }
                    },
                    {
                        ""@type"": ""Question"",
                        ""name"": ""Do you offer white label WordPress maintenance for agencies?"",
                        ""acceptedAnswer"": {
                            ""@type"": ""Answer"",
                            ""text"": ""Yes, we provide fully white label WordPress maintenance services for UK agencies and freelancers. We work entirely under your brand, providing expert WordPress support to your clients without them knowing we exist. This includes branded reporting, dedicated support channels, and flexible pricing structures.""
                        }
                    },
                    {
                        ""@type"": ""Question"",
                        ""name"": ""How quickly do you respond to WordPress support requests?"",
                        ""acceptedAnswer"": {
                            ""@type"": ""Answer"",
                            ""text"": ""Our response times depend on your plan. Essential plan clients receive responses within 24 hours, Professional within 8 hours, and Enterprise clients benefit from priority support with response times as fast as 1 hour for critical issues.""
                        }
                    },
                    {
                        ""@type"": ""Question"",
                        ""name"": ""Can you help with a hacked WordPress website?"",
                        ""acceptedAnswer"": {
                            ""@type"": ""Answer"",
                            ""text"": ""Absolutely. We offer emergency WordPress support for hacked or compromised websites. Our team will clean the malware, patch vulnerabilities, restore from backups if needed, and implement security hardening to prevent future attacks.""
                        }
                    }
                ]
            },
            {
                ""@type"": ""BreadcrumbList"",
                ""@id"": ""https://wpmaintenance.uk/#breadcrumb"",
                ""itemListElement"": [
                    {
                        ""@type"": ""ListItem"",
                        ""position"": 1,
                        ""name"": ""Home"",
                        ""item"": ""https://wpmaintenance.uk/""
                    }
                ]
            },
            {
                ""@type"": ""SiteNavigationElement"",
                ""@id"": ""https://wpmaintenance.uk/#navigation"",
                ""name"": ""Main Navigation"",
                ""url"": ""https://wpmaintenance.uk/"",
                ""hasPart"": [
                    {""@type"": ""WebPage"", ""name"": ""Services"", ""url"": ""https://wpmaintenance.uk/#services""},
                    {""@type"": ""WebPage"", ""name"": ""Plans"", ""url"": ""https://wpmaintenance.uk/#plans""},
                    {""@type"": ""WebPage"", ""name"": ""Support"", ""url"": ""https://wpmaintenance.uk/#support""},
                    {""@type"": ""WebPage"", ""name"": ""White Label"", ""url"": ""https://wpmaintenance.uk/#whitelabel""},
                    {""@type"": ""WebPage"", ""name"": ""About"", ""url"": ""https://wpmaintenance.uk/#about""},
                    {""@type"": ""WebPage"", ""name"": ""Contact"", ""url"": ""https://wpmaintenance.uk/#contact""},
                    {""@type"": ""WebPage"", ""name"": ""Blog"", ""url"": ""https://wpmaintenance.uk/blog/""}
                ]
            }
        ]
    }
    </script>

    <!-- Speakable Schema for AEO -->
    <script type=""application/ld+json"">
    {
        ""@context"": ""https://schema.org"",
        ""@type"": ""WebPage"",
        ""speakable"": {
            ""@type"": ""SpeakableSpecification"",
            ""cssSelector"": ["".hero-content h1"", "".hero-content p"", ""#services h2"", ""#services .section-intro""]
        }
    }
    </script>

    <!-- ── GA SC ──────────────────────────────────────────── -->
<meta name=""google-site-verification"" content=""y7SyOsxp89-uYLU8g297-U5ki0ROsh1UqaVOvGi7lL0"" />
<!-- Google tag (gtag.js) -->
<script async src=""https://www.googletagmanager.com/gtag/js?id=G-XZYG1P7L6S""></script>
<script>
  window.dataLayer = window.dataLayer || [];
  function gtag(){dataLayer.push(arguments);}
  gtag('js', new Date());

  gtag('config', 'G-XZYG1P7L6S');
</script>
<!-- Default Statcounter code for WP.Maintenance.UK
https://wpmaintenance.uk/ -->
<script type=""text/javascript"">
var sc_project=13213593; 
var sc_invisible=1; 
var sc_security=""414587e5""; 
</script>
<script type=""text/javascript""
src=""https://www.statcounter.com/counter/counter.js""
async></script>
<noscript><div class=""statcounter""><a title=""Web Analytics
Made Easy - Statcounter"" href=""https://statcounter.com/""
target=""_blank""><img class=""statcounter""
src=""https://c.statcounter.com/13213593/0/414587e5/1/""
alt=""Web Analytics Made Easy - Statcounter""
referrerPolicy=""no-referrer-when-downgrade""></a></div></noscript>
<!-- End of Statcounter Code -->

</head>
<body>

    <!-- ═══════════════════════════════════════════════════════════
         NAVIGATION
    ═══════════════════════════════════════════════════════════ -->
    <header class=""site-header"" id=""top"">
        <nav class=""nav-container"">
            <a href=""#top"" class=""logo"">
                <span class=""logo-icon"">
                    <svg width=""28"" height=""28"" viewBox=""0 0 28 28"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
                        <rect width=""28"" height=""28"" rx=""6"" fill=""#1B4B6B""/>
                        <path d=""M7 14L10.5 8L14 14L10.5 20L7 14Z"" fill=""#fff"" opacity=""0.9""/>
                        <path d=""M14 14L17.5 8L21 14L17.5 20L14 14Z"" fill=""#fff"" opacity=""0.6""/>
                    </svg>
                </span>
                <span class=""logo-text"">WP Maintenance <span class=""logo-uk"">UK</span></span>
            </a>
            <button class=""mobile-toggle"" id=""mobileToggle"" aria-label=""Toggle navigation menu"">
                <span></span><span></span><span></span>
            </button>
            <ul class=""nav-links"" id=""navLinks"">
                <li><a href=""#services"">Services</a></li>
                <li><a href=""#plans"">Plans</a></li>
                <li><a href=""#support"">Support</a></li>
                <li><a href=""#whitelabel"">White Label</a></li>
                <li><a href=""#about"">About</a></li>
                <li><a href=""#contact"">Contact</a></li>
                <li><a href=""/blog/"" class=""nav-blog"">Blog</a></li>
            </ul>
        </nav>
    </header>

    <!-- ═══════════════════════════════════════════════════════════
         HERO SECTION with CTA Enquiry Form
    ═══════════════════════════════════════════════════════════ -->
    <section class=""hero"" id=""hero"">
        <div class=""hero-bg-pattern""></div>
        <div class=""container hero-grid"">
            <div class=""hero-content"">
                <p class=""hero-badge"">Trusted WordPress Experts Across the UK</p>
                <h1>Professional WordPress Maintenance Services in the United&nbsp;Kingdom</h1>
                <p class=""hero-subtitle"">Keep your WordPress website secure, fast, and up to date with our comprehensive maintenance plans. From small business sites to enterprise platforms, we provide reliable, expert care so you can focus on running your business.</p>
                <div class=""hero-trust"">
                    <div class=""trust-item"">
                        <svg width=""20"" height=""20"" viewBox=""0 0 20 20"" fill=""none""><path d=""M10 1L12.39 6.26L18.18 7.27L14.09 11.72L14.98 17.64L10 14.97L5.02 17.64L5.91 11.72L1.82 7.27L7.61 6.26L10 1Z"" fill=""#E8A54B""/></svg>
                        <span>UK-Based Team</span>
                    </div>
                    <div class=""trust-item"">
                        <svg width=""20"" height=""20"" viewBox=""0 0 20 20"" fill=""none""><path d=""M10 1L12.39 6.26L18.18 7.27L14.09 11.72L14.98 17.64L10 14.97L5.02 17.64L5.91 11.72L1.82 7.27L7.61 6.26L10 1Z"" fill=""#E8A54B""/></svg>
                        <span>24/7 Monitoring</span>
                    </div>
                    <div class=""trust-item"">
                        <svg width=""20"" height=""20"" viewBox=""0 0 20 20"" fill=""none""><path d=""M10 1L12.39 6.26L18.18 7.27L14.09 11.72L14.98 17.64L10 14.97L5.02 17.64L5.91 11.72L1.82 7.27L7.61 6.26L10 1Z"" fill=""#E8A54B""/></svg>
                        <span>No Long Contracts</span>
                    </div>
                </div>
            </div>
            <div class=""hero-form-wrap"">
                <div class=""hero-form-card"">
                    <h2>Get a Free Quote</h2>
                    <p>Tell us about your WordPress site and we'll recommend the right plan for you.</p>

                    
                    <form method=""POST"" action=""#hero"" class=""enquiry-form"" id=""heroForm"">
                        <input type=""hidden"" name=""form_action"" value=""hero"">
                        <div class=""form-field-hidden"" aria-hidden=""true"">
                            <input type=""text"" name=""website_url"" tabindex=""-1"" autocomplete=""off"">
                        </div>
                        <div class=""form-row"">
                            <div class=""form-field"">
                                <input type=""text"" name=""name"" id=""heroName"" placeholder=""Your Name *"" required>
                            </div>
                            <div class=""form-field"">
                                <input type=""email"" name=""email"" id=""heroEmail"" placeholder=""Email Address *"" required>
                            </div>
                        </div>
                        <div class=""form-row"">
                            <div class=""form-field"">
                                <input type=""tel"" name=""phone"" id=""heroPhone"" placeholder=""Phone Number"">
                            </div>
                            <div class=""form-field"">
                                <select name=""service"" id=""heroService"">
                                    <option value="""">Select a Service</option>
                                    <option value=""WordPress Maintenance"">WordPress Maintenance</option>
                                    <option value=""Security &amp; Malware"">Security &amp; Malware</option>
                                    <option value=""Performance Optimisation"">Performance Optimisation</option>
                                    <option value=""White Label Maintenance"">White Label Maintenance</option>
                                    <option value=""Emergency Support"">Emergency Support</option>
                                    <option value=""Other"">Other</option>
                                </select>
                            </div>
                        </div>
                        <div class=""form-field"">
                            <textarea name=""message"" id=""heroMessage"" rows=""3"" placeholder=""Tell us about your website and what you need *"" required></textarea>
                        </div>
                        <button type=""submit"" class=""btn btn-primary btn-full"">Send Enquiry &rarr;</button>
                    </form>
                </div>
            </div>
        </div>
    </section>

    <!-- ═══════════════════════════════════════════════════════════
         WORDPRESS MAINTENANCE SERVICES UK
    ═══════════════════════════════════════════════════════════ -->
    <section class=""section"" id=""services"">
        <div class=""container"">
            <div class=""section-header"">
                <p class=""section-label"">Our Core Services</p>
                <h2>WordPress Maintenance Services UK</h2>
                <p class=""section-intro"">Running a WordPress website is more than just publishing content. Behind every well-performing site is a dedicated maintenance routine that keeps everything running smoothly, securely, and efficiently. At WP Maintenance UK, we provide professional WordPress maintenance services designed specifically for businesses, organisations, and individuals across the United Kingdom.</p>
            </div>
            <div class=""content-block"">
                <p>WordPress powers over 40% of all websites on the internet, making it the world's most popular content management system. However, its popularity also makes it a frequent target for hackers, malware, and security vulnerabilities. Without regular maintenance, your WordPress site can become slow, insecure, and prone to downtime — all of which directly impact your customers' experience and your search engine rankings.</p>
                <p>Our WordPress maintenance services UK cover every aspect of keeping your website in peak condition. We handle core WordPress updates, ensuring your site always runs the latest, most secure version. We manage theme and plugin updates with care, testing each update in a staging environment before applying it to your live site. This meticulous approach prevents the conflicts and broken layouts that often result from rushed updates.</p>
                <p>Security is at the heart of everything we do. Our team implements robust security hardening measures, including firewall configuration, login protection, file integrity monitoring, and regular malware scans. If a vulnerability is detected, we act swiftly to patch it before it can be exploited. We also maintain comprehensive daily backups stored securely off-site, so your data is always recoverable in the event of an incident.</p>
                <p>Performance optimisation is another critical component of our service. We regularly audit your site's speed, optimise databases, compress images, configure caching, and fine-tune server settings to ensure fast load times. A faster website not only provides a better user experience but also ranks higher in Google search results — a vital consideration for any UK business looking to attract local customers.</p>
                <p>Whether you run a small business website in Manchester, an e-commerce store in London, or a charity site in Edinburgh, our WordPress maintenance services are tailored to meet your specific needs. We work with sites of all sizes and complexities, providing dependable, expert care that lets you focus on what you do best.</p>
            </div>
            <div class=""features-grid"">
                <div class=""feature-card"">
                    <div class=""feature-icon"">
                        <svg width=""32"" height=""32"" viewBox=""0 0 32 32"" fill=""none""><rect x=""4"" y=""4"" width=""24"" height=""24"" rx=""4"" stroke=""currentColor"" stroke-width=""2""/><path d=""M12 16L15 19L20 13"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" stroke-linejoin=""round""/></svg>
                    </div>
                    <h3>Core &amp; Plugin Updates</h3>
                    <p>We keep your WordPress core, themes, and plugins up to date, carefully tested before deployment to prevent conflicts.</p>
                </div>
                <div class=""feature-card"">
                    <div class=""feature-icon"">
                        <svg width=""32"" height=""32"" viewBox=""0 0 32 32"" fill=""none""><path d=""M16 4L4 10V16C4 22.63 9.12 28.79 16 30C22.88 28.79 28 22.63 28 16V10L16 4Z"" stroke=""currentColor"" stroke-width=""2"" stroke-linejoin=""round""/><path d=""M12 16L15 19L20 13"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" stroke-linejoin=""round""/></svg>
                    </div>
                    <h3>Security Monitoring</h3>
                    <p>24/7 security scanning, firewall management, malware detection, and rapid response to any threats against your site.</p>
                </div>
                <div class=""feature-card"">
                    <div class=""feature-icon"">
                        <svg width=""32"" height=""32"" viewBox=""0 0 32 32"" fill=""none""><path d=""M6 20L6 26L12 26"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" stroke-linejoin=""round""/><path d=""M26 12L26 6L20 6"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" stroke-linejoin=""round""/><path d=""M26 6L18 14"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round""/><path d=""M6 26L14 18"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round""/></svg>
                    </div>
                    <h3>Performance Optimisation</h3>
                    <p>Speed audits, database optimisation, image compression, and caching setup to keep your site lightning fast.</p>
                </div>
                <div class=""feature-card"">
                    <div class=""feature-icon"">
                        <svg width=""32"" height=""32"" viewBox=""0 0 32 32"" fill=""none""><path d=""M8 6H24C25.1 6 26 6.9 26 8V22C26 23.1 25.1 24 24 24H20L16 28L12 24H8C6.9 24 6 23.1 6 22V8C6 6.9 6.9 6 8 6Z"" stroke=""currentColor"" stroke-width=""2"" stroke-linejoin=""round""/><circle cx=""11"" cy=""15"" r=""1.5"" fill=""currentColor""/><circle cx=""16"" cy=""15"" r=""1.5"" fill=""currentColor""/><circle cx=""21"" cy=""15"" r=""1.5"" fill=""currentColor""/></svg>
                    </div>
                    <h3>Expert UK Support</h3>
                    <p>Friendly, knowledgeable support from our UK-based team. We're here when you need us, without the jargon.</p>
                </div>
                <div class=""feature-card"">
                    <div class=""feature-icon"">
                        <svg width=""32"" height=""32"" viewBox=""0 0 32 32"" fill=""none""><path d=""M26 16C26 21.52 21.52 26 16 26C10.48 26 6 21.52 6 16C6 10.48 10.48 6 16 6C21.52 6 26 10.48 26 16Z"" stroke=""currentColor"" stroke-width=""2""/><path d=""M16 10V16L20 18"" stroke=""currentColor"" stroke-width=""2"" stroke-linecap=""round"" stroke-linejoin=""round""/></svg>
                    </div>
                    <h3>Uptime Monitoring</h3>
